# List of all commits from classes found during the repository mining phase (blamed or not)
344
Revision,Bug Fixing,Author,Date,Number of Packages,Number of Files,Number of Insertions,Number of Deletions,Number of Hunks,Number of Issues,Issues
18326,false,tfmorris,Qui 22-Abr-2010 17:28:21 null,1,1,21,9,1,1,0
18233,false,tfmorris,Sex 09-Abr-2010 15:50:00 null,1,1,6,4,2,1,0
17821,false,linus,Ter 12-Jan-2010 15:42:33 null,1,1,15,1,1,1,0
19797,true,linus,Qui 08-Dez-2011 18:38:55 null,1,1,14,5,2,1,6389
18205,false,bobtarling,Qua 31-Mar-2010 18:32:46 null,3,7,201,80,16,1,6021
18921,false,thn,Qua 15-Dez-2010 15:16:53 null,1,1,3,3,3,1,0
19454,false,bobtarling,Ter 17-Mai-2011 07:31:29 null,1,1,49,23,1,1,0
18384,false,thn,Sex 07-Mai-2010 05:21:41 null,1,1,8,0,2,1,0
19659,false,bobtarling,Seg 15-Ago-2011 07:14:29 null,3,3,63,53,12,1,0
18212,false,bobtarling,Ter 06-Abr-2010 11:04:40 null,1,1,16,9,1,1,0
19370,false,bobtarling,Sáb 07-Mai-2011 10:05:11 null,2,4,17,10,5,1,0
17738,false,linus,Qua 06-Jan-2010 11:47:29 null,1,1,3,2,2,1,0
17996,false,tfmorris,Sáb 13-Fev-2010 16:42:04 null,2,3,18,5,6,1,0
19037,true,bobtarling,Qua 16-Fev-2011 19:29:14 null,1,1,110,2,4,1,6190
19409,false,bobtarling,Qua 11-Mai-2011 15:26:45 null,3,8,85,16,18,1,0
19771,false,linus,Dom 30-Out-2011 13:57:29 null,1,1,9,45,3,1,5990
19215,false,bobtarling,Seg 11-Abr-2011 11:22:24 null,1,1,2,1,1,1,0
18382,false,thn,Sex 07-Mai-2010 05:15:57 null,1,2,10,9,2,1,0
17854,false,linus,Ter 12-Jan-2010 16:55:57 null,1,1,15,1,1,1,0
19408,false,bobtarling,Qua 11-Mai-2011 14:34:04 null,1,1,2,2,1,1,0
19466,false,bobtarling,Qui 19-Mai-2011 07:53:29 null,3,3,233,1,13,1,0
19130,false,bobtarling,Qui 24-Mar-2011 15:37:36 null,1,1,3,2,1,1,0
19074,false,thn,Qui 24-Fev-2011 11:48:45 null,3,3,15,1,3,1,0
19579,true,bobtarling,Ter 05-Jul-2011 16:23:58 null,1,2,5,7,3,1,6308
18677,false,bobtarling,Sex 20-Ago-2010 12:16:44 null,1,1,5,3,1,1,0
17926,false,bobtarling,Qui 28-Jan-2010 07:36:20 null,1,1,1,3,1,1,0
18923,true,bobtarling,Sáb 18-Dez-2010 09:19:00 null,1,1,2,1,1,1,6174
19145,false,bobtarling,Qua 30-Mar-2011 13:15:11 null,3,6,90,14,16,1,0
18736,true,bobtarling,Seg 13-Set-2010 13:48:55 null,1,1,31,26,2,1,6144
18024,true,bobtarling,Ter 16-Fev-2010 18:25:10 null,1,1,4,3,1,1,5979
18444,true,mvw,Sex 11-Jun-2010 18:28:57 null,1,2,14,7,2,1,5983
19614,false,linus,Qua 20-Jul-2011 09:10:13 null,39,153,910,553,284,1,0
18735,false,bobtarling,Seg 13-Set-2010 08:37:06 null,3,8,28,4,9,1,0
18022,false,bobtarling,Ter 16-Fev-2010 05:24:42 null,4,7,15,17,12,1,0
17857,false,linus,Ter 12-Jan-2010 16:59:07 null,1,18,273,21,21,1,0
19503,false,bobtarling,Ter 24-Mai-2011 08:54:43 null,3,4,24,6,5,1,0
18140,false,bobtarling,Seg 22-Mar-2010 20:49:59 null,1,2,1,0,1,1,0
18900,false,bobtarling,Ter 07-Dez-2010 19:38:44 null,1,1,6,1,1,1,0
17924,false,linus,Qua 27-Jan-2010 16:50:58 null,2,2,94,10,4,1,0
18846,false,mvw,Ter 16-Nov-2010 04:52:51 null,1,1,6,4,3,1,0
19459,false,bobtarling,Qua 18-Mai-2011 19:22:07 null,1,1,9,7,2,1,0
17741,false,bobtarling,Dom 10-Jan-2010 00:50:08 null,3,10,127,269,25,1,0
18698,false,bobtarling,Sáb 28-Ago-2010 07:11:16 null,3,7,73,26,8,1,0
18335,false,bobtarling,Ter 27-Abr-2010 08:19:16 null,1,1,1,1,1,1,0
19111,false,thn,Qui 10-Mar-2011 13:33:27 null,1,1,8,10,3,1,0
17827,false,linus,Ter 12-Jan-2010 15:52:31 null,1,7,105,7,7,1,0
18509,false,bobtarling,Seg 12-Jul-2010 05:56:08 null,1,1,1,1,1,1,0
17923,false,bobtarling,Qua 27-Jan-2010 02:23:07 null,1,1,22,35,6,1,0
19129,false,bobtarling,Qui 24-Mar-2011 15:32:24 null,1,1,1,1,1,1,0
17814,false,linus,Ter 12-Jan-2010 15:33:50 null,1,4,60,4,4,1,0
19288,false,bobtarling,Qua 27-Abr-2011 07:16:58 null,3,6,209,18,21,1,0
19139,false,bobtarling,Sáb 26-Mar-2011 08:11:19 null,1,1,26,25,1,1,0
17730,false,bobtarling,Dom 03-Jan-2010 09:52:27 null,2,9,518,435,33,1,0
19108,false,thn,Qui 10-Mar-2011 05:49:58 null,1,1,4,0,1,1,0
17960,true,thn,Qui 04-Fev-2010 09:46:25 null,1,1,13,1,2,1,5960
18108,false,bobtarling,Qua 17-Mar-2010 05:41:46 null,1,1,4,0,1,1,0
17832,false,linus,Ter 12-Jan-2010 16:02:29 null,1,39,587,41,41,1,0
18132,false,bobtarling,Seg 22-Mar-2010 11:12:34 null,1,2,48,0,4,1,0
17841,false,linus,Ter 12-Jan-2010 16:17:52 null,1,76,1141,77,77,1,0
19358,false,bobtarling,Sáb 07-Mai-2011 08:43:37 null,3,3,76,6,6,1,0
18919,false,thn,Dom 12-Dez-2010 12:06:40 null,1,1,16,0,2,1,0
19198,false,bobtarling,Qui 07-Abr-2011 07:51:02 null,1,1,8,1,1,1,0
19128,false,bobtarling,Qui 24-Mar-2011 15:10:11 null,1,1,2,3,1,1,0
19135,false,bobtarling,Sex 25-Mar-2011 12:10:04 null,8,15,431,147,26,1,0
17959,true,thn,Qui 04-Fev-2010 09:45:05 null,1,1,6,0,2,1,5960
17855,false,linus,Ter 12-Jan-2010 16:56:54 null,1,9,135,9,9,1,0
18880,false,thn,Dom 05-Dez-2010 09:14:21 null,1,2,2,6,2,1,0
18758,true,mvw,Sex 17-Set-2010 09:08:51 null,2,2,13,4,2,1,6145
17850,false,linus,Ter 12-Jan-2010 16:53:35 null,1,24,361,25,25,1,0
19423,true,bobtarling,Sex 13-Mai-2011 15:22:04 null,1,1,3,1,1,1,6266
18235,false,tfmorris,Sáb 10-Abr-2010 03:19:49 null,1,1,1,1,1,1,0
18863,false,thn,Sex 03-Dez-2010 06:03:30 null,3,3,36,1,3,1,0
19463,false,bobtarling,Qui 19-Mai-2011 04:12:04 null,1,1,11,3,2,1,0
17833,false,linus,Ter 12-Jan-2010 16:04:36 null,1,19,285,19,19,1,0
18723,false,bobtarling,Seg 06-Set-2010 15:41:44 null,1,1,29,1,3,1,0
18443,true,mvw,Sex 11-Jun-2010 16:16:27 null,1,1,23,39,5,1,5983
18557,false,linus,Sáb 24-Jul-2010 12:42:13 null,1,1,2,2,1,1,0
18524,false,bobtarling,Sáb 17-Jul-2010 08:37:06 null,4,6,153,13,19,1,0
19197,true,bobtarling,Qua 06-Abr-2011 18:34:23 null,1,1,6,2,1,1,6223
18883,false,thn,Dom 05-Dez-2010 09:16:39 null,1,1,2,7,3,1,0
18558,false,linus,Sáb 24-Jul-2010 12:53:42 null,1,1,13,15,5,1,0
18917,false,thn,Dom 12-Dez-2010 06:17:34 null,1,1,1,0,1,1,0
18682,false,bobtarling,Ter 24-Ago-2010 20:27:58 null,2,2,60,28,3,1,0
18252,false,tfmorris,Ter 13-Abr-2010 14:45:39 null,1,1,9,1,3,1,0
17744,false,bobtarling,Dom 10-Jan-2010 02:03:19 null,1,1,5,5,3,1,0
17927,false,bobtarling,Qui 28-Jan-2010 10:28:06 null,1,1,3,1,1,1,0
19390,false,bobtarling,Ter 10-Mai-2011 09:53:36 null,1,1,1,1,1,1,0
18449,true,mvw,Qua 16-Jun-2010 04:49:22 null,1,2,173,16,10,1,5988
17963,true,bobtarling,Qui 04-Fev-2010 15:52:17 null,1,1,125,29,11,1,5961
18324,false,bobtarling,Qui 22-Abr-2010 08:33:25 null,3,5,28,93,6,1,0
17835,false,linus,Ter 12-Jan-2010 16:05:31 null,1,5,75,5,5,1,0
18726,false,mvw,Sex 10-Set-2010 05:37:15 null,4,5,52,33,18,1,0
19148,false,bobtarling,Qua 30-Mar-2011 14:21:00 null,1,1,11,2,3,1,0
18437,false,thn,Seg 07-Jun-2010 04:18:55 null,1,3,37,1,8,1,0
18283,true,bobtarling,Dom 18-Abr-2010 11:11:42 null,2,2,6,5,3,1,6050
19263,false,mvw,Qua 20-Abr-2011 04:54:38 null,1,1,5,3,4,1,0
18131,false,bobtarling,Seg 22-Mar-2010 11:12:30 null,1,1,1,0,1,1,0
18650,false,bobtarling,Ter 17-Ago-2010 04:55:17 null,3,7,21,1,7,1,0
18759,true,tfmorris,Sex 17-Set-2010 14:42:28 null,1,1,44,15,4,1,6145
19038,false,thn,Qui 17-Fev-2011 13:34:04 null,3,3,58,4,8,1,0
18631,false,linus,Dom 08-Ago-2010 03:49:47 null,1,1,1,1,1,1,0
18515,false,bobtarling,Qua 14-Jul-2010 13:11:43 null,4,7,24,15,10,1,0
17749,false,linus,Seg 11-Jan-2010 15:49:17 null,2,22,330,22,22,1,0
18629,false,bobtarling,Qui 05-Ago-2010 08:57:42 null,2,3,8,6,3,1,0
19425,false,mvw,Sáb 14-Mai-2011 04:03:58 null,2,2,49,1,9,1,0
19583,false,bobtarling,Ter 12-Jul-2011 16:13:31 null,1,2,12,16,2,1,0
18877,false,bobtarling,Dom 05-Dez-2010 07:18:37 null,1,1,1,1,1,1,0
18147,false,bobtarling,Qua 24-Mar-2010 11:22:46 null,1,1,9,0,3,1,0
18253,false,tfmorris,Ter 13-Abr-2010 14:53:31 null,2,2,22,4,3,1,0
17939,true,bobtarling,Sáb 30-Jan-2010 12:38:06 null,1,1,17,2,3,1,5875
17867,false,linus,Ter 12-Jan-2010 17:47:04 null,1,12,180,12,12,1,0
18113,false,bobtarling,Sáb 20-Mar-2010 09:01:57 null,1,1,2,1,1,1,0
19473,false,bobtarling,Sex 20-Mai-2011 07:56:58 null,1,1,14,44,4,1,0
17928,false,bobtarling,Qui 28-Jan-2010 10:48:21 null,1,1,57,48,2,1,0
18766,false,tfmorris,Sáb 18-Set-2010 20:18:13 null,1,3,52,11,9,1,0
18615,false,mvw,Ter 03-Ago-2010 05:23:26 null,3,9,54,74,28,1,0
18876,false,bobtarling,Sáb 04-Dez-2010 14:33:08 null,1,1,15,1,2,1,0
17861,false,linus,Ter 12-Jan-2010 17:02:59 null,1,3,45,3,3,1,0
19410,false,bobtarling,Qua 11-Mai-2011 15:27:52 null,2,2,52,26,3,1,0
17825,false,linus,Ter 12-Jan-2010 15:49:29 null,1,8,120,8,8,1,0
19623,false,bobtarling,Sáb 30-Jul-2011 12:55:06 null,1,1,1,1,1,1,0
18134,false,bobtarling,Seg 22-Mar-2010 15:29:37 null,1,1,1,0,1,1,0
19150,false,bobtarling,Qua 30-Mar-2011 14:41:44 null,5,7,44,20,11,1,0
19544,false,thn,Seg 30-Mai-2011 09:56:11 null,1,1,4,2,1,1,0
17753,false,linus,Seg 11-Jan-2010 16:49:55 null,72,694,247,247,247,1,0
17739,false,bobtarling,Sáb 09-Jan-2010 05:39:10 null,2,5,105,183,16,1,0
18555,true,bobtarling,Sáb 24-Jul-2010 07:01:49 null,1,4,31,0,7,1,6109
18112,false,bobtarling,Qua 17-Mar-2010 09:37:11 null,1,1,9,13,2,1,0
18026,false,linus,Sáb 20-Fev-2010 08:45:49 null,1,1,18,10,5,1,0
19216,false,bobtarling,Seg 11-Abr-2011 11:26:51 null,1,1,1,8,2,1,0
19194,false,bobtarling,Seg 04-Abr-2011 15:57:51 null,1,1,1,1,1,1,0
18967,true,bobtarling,Ter 11-Jan-2011 20:02:22 null,1,1,21,18,6,1,6178
18655,false,bobtarling,Ter 17-Ago-2010 09:50:13 null,5,6,79,81,7,1,0
19127,false,bobtarling,Qui 24-Mar-2011 11:57:39 null,1,1,20,27,7,1,0
18543,false,bobtarling,Qua 21-Jul-2010 11:20:17 null,3,3,44,12,5,1,0
17828,false,linus,Ter 12-Jan-2010 15:55:12 null,1,24,361,25,25,1,0
17962,false,thn,Qui 04-Fev-2010 09:51:29 null,1,1,121,145,30,1,0
18280,true,tfmorris,Sáb 17-Abr-2010 17:07:16 null,2,3,67,65,11,1,5946
19418,false,bobtarling,Sex 13-Mai-2011 08:40:27 null,2,2,53,5,6,1,0
19353,false,mvw,Sex 06-Mai-2011 03:22:31 null,1,1,1,2,2,1,0
18505,false,bobtarling,Dom 11-Jul-2010 14:54:42 null,3,3,26,0,5,1,0
18337,false,bobtarling,Ter 27-Abr-2010 09:44:08 null,1,1,4,3,1,1,0
18567,false,bobtarling,Sáb 24-Jul-2010 19:47:34 null,1,1,5,0,1,1,0
19445,false,bobtarling,Ter 17-Mai-2011 05:33:51 null,1,1,3,0,1,1,0
18321,false,bobtarling,Qua 21-Abr-2010 16:13:43 null,1,1,18,11,1,1,0
19630,false,bobtarling,Sex 05-Ago-2011 04:59:26 null,1,3,1,29,4,1,0
19136,false,bobtarling,Sex 25-Mar-2011 12:26:17 null,1,1,42,38,1,1,0
18760,false,tfmorris,Sáb 18-Set-2010 02:19:53 null,10,27,399,319,72,1,6155
18683,true,mvw,Qua 25-Ago-2010 17:38:46 null,4,5,25,17,13,1,6133
18258,false,tfmorris,Ter 13-Abr-2010 14:59:19 null,1,2,32,10,5,1,0
18859,false,mvw,Seg 29-Nov-2010 18:37:03 null,2,4,1,18,5,1,0
17824,false,linus,Ter 12-Jan-2010 15:48:34 null,1,5,75,5,5,1,0
18552,false,linus,Sáb 24-Jul-2010 02:38:58 null,1,1,3,2,3,1,0
18234,true,euluis,Sex 09-Abr-2010 19:39:12 null,4,8,723,52,25,2,6008:5969
19224,true,bobtarling,Ter 12-Abr-2011 18:17:45 null,1,1,9,1,1,1,6233
17822,false,linus,Ter 12-Jan-2010 15:47:46 null,1,14,213,17,17,1,0
19435,false,bobtarling,Dom 15-Mai-2011 15:58:35 null,3,6,126,15,16,1,0
19615,true,bobtarling,Qua 20-Jul-2011 20:49:30 null,1,1,15,14,1,1,6315
18583,false,bobtarling,Seg 26-Jul-2010 19:57:15 null,1,1,8,0,2,1,0
19021,false,bobtarling,Sáb 12-Fev-2011 11:20:39 null,1,1,2,2,1,1,0
19494,true,thn,Seg 23-Mai-2011 13:12:54 null,4,4,35,5,10,1,6280
18627,false,mvw,Qua 04-Ago-2010 17:24:37 null,1,1,2,0,1,1,0
18452,true,mvw,Seg 21-Jun-2010 09:11:02 null,1,1,5,4,3,1,4282
17941,false,bobtarling,Sáb 30-Jan-2010 15:01:34 null,1,1,2,6,1,1,0
18451,true,mvw,Seg 21-Jun-2010 08:57:41 null,5,9,278,54,35,1,4282
19070,false,thn,Qui 24-Fev-2011 06:12:08 null,1,1,16,6,2,1,0
18786,false,linus,Dom 10-Out-2010 17:12:34 null,1,1,23,23,2,1,0
17925,true,linus,Qua 27-Jan-2010 16:55:47 null,1,1,5,1,1,1,5782
18135,false,bobtarling,Seg 22-Mar-2010 15:29:43 null,1,2,17,6,2,1,0
17887,false,linus,Ter 12-Jan-2010 18:17:18 null,1,24,361,25,25,1,0
18635,false,mvw,Qui 12-Ago-2010 04:49:43 null,1,1,7,7,2,1,0
19491,false,bobtarling,Seg 23-Mai-2011 08:56:41 null,1,1,3,0,2,1,0
19238,true,mvw,Qui 14-Abr-2011 14:46:58 null,1,1,17,3,5,1,6105
17864,false,linus,Ter 12-Jan-2010 17:11:26 null,1,29,436,30,30,1,0
19203,false,bobtarling,Dom 10-Abr-2011 18:21:16 null,2,5,186,5,7,1,0
19412,false,mvw,Sex 13-Mai-2011 03:07:37 null,1,1,3,3,2,1,0
17898,false,linus,Ter 12-Jan-2010 18:38:37 null,1,15,227,17,17,1,0
19151,false,bobtarling,Qua 30-Mar-2011 14:54:08 null,6,10,20,21,18,1,0
18732,false,mvw,Sáb 11-Set-2010 15:34:38 null,1,1,2,2,1,1,0
17849,false,linus,Ter 12-Jan-2010 16:50:34 null,1,114,1711,115,115,1,0
18125,false,bobtarling,Seg 22-Mar-2010 08:47:50 null,1,1,1,0,1,1,0
17834,false,linus,Ter 12-Jan-2010 16:04:54 null,1,2,30,2,2,1,0
18705,true,bobtarling,Seg 30-Ago-2010 09:48:20 null,1,1,19,0,1,1,6135
18729,false,bobtarling,Sex 10-Set-2010 13:10:34 null,11,18,301,183,46,1,0
19208,false,bobtarling,Seg 11-Abr-2011 08:15:17 null,2,6,125,156,19,1,0
18525,false,bobtarling,Sáb 17-Jul-2010 09:47:53 null,3,4,97,8,24,1,0
19495,false,linus,Seg 23-Mai-2011 16:46:55 null,1,2,21,4,6,1,0
19496,false,linus,Seg 23-Mai-2011 17:05:31 null,3,5,20,11,10,1,0
18968,true,tfmorris,Qui 13-Jan-2011 11:39:23 null,5,8,29,22,14,1,6179
19036,false,bobtarling,Dom 13-Fev-2011 15:17:19 null,1,4,11,11,8,1,0
18103,false,bobtarling,Ter 16-Mar-2010 17:31:11 null,1,1,1,4,1,1,0
17853,false,linus,Ter 12-Jan-2010 16:55:46 null,1,15,226,16,16,1,0
19577,false,linus,Qua 22-Jun-2011 17:37:05 null,2,87,287,46,171,1,0
19416,false,bobtarling,Sex 13-Mai-2011 05:15:48 null,3,3,15,19,4,1,0
19510,false,bobtarling,Qua 25-Mai-2011 10:27:17 null,1,1,1,5,1,1,0
18269,true,tfmorris,Qui 15-Abr-2010 14:53:16 null,2,7,330,89,34,1,6008
19440,false,bobtarling,Seg 16-Mai-2011 08:18:40 null,3,6,31,0,6,1,0
18626,false,mvw,Qua 04-Ago-2010 17:23:45 null,1,1,6,13,2,1,0
19206,false,bobtarling,Seg 11-Abr-2011 05:57:56 null,3,14,87,536,38,1,0
17862,false,linus,Ter 12-Jan-2010 17:06:14 null,1,31,465,31,31,1,0
18360,false,bobtarling,Seg 03-Mai-2010 18:17:15 null,1,1,1,38,4,1,0
18213,false,bobtarling,Ter 06-Abr-2010 11:25:23 null,2,6,32,293,14,1,0
18816,false,tfmorris,Qua 27-Out-2010 12:51:09 null,1,1,25,3,3,1,0
19236,false,mvw,Qua 13-Abr-2011 15:01:28 null,1,1,18,7,4,1,0
18199,false,bobtarling,Seg 29-Mar-2010 18:57:36 null,4,7,117,150,100,1,0
18588,false,bobtarling,Qua 28-Jul-2010 18:30:25 null,3,17,51,4,17,1,0
19125,false,bobtarling,Qui 24-Mar-2011 08:18:56 null,1,1,15,30,3,1,0
18118,false,bobtarling,Dom 21-Mar-2010 17:38:48 null,1,1,1,0,1,1,0
19138,false,bobtarling,Sex 25-Mar-2011 16:27:33 null,4,13,118,134,24,1,0
17935,true,euluis,Sáb 30-Jan-2010 09:43:37 null,7,10,169,30,21,1,5506
18612,false,bobtarling,Sáb 31-Jul-2010 08:47:45 null,2,6,128,93,8,1,0
19422,true,bobtarling,Sex 13-Mai-2011 15:20:22 null,1,1,5,0,1,1,6266
18095,false,bobtarling,Dom 14-Mar-2010 14:27:20 null,1,2,32,3,7,1,0
18216,true,bobtarling,Qua 07-Abr-2010 14:27:16 null,4,13,296,254,30,2,6053:6048
17940,true,euluis,Sáb 30-Jan-2010 13:15:11 null,7,9,16,18,17,1,5506
19137,false,bobtarling,Sex 25-Mar-2011 14:11:22 null,4,10,215,24,19,1,0
19112,false,thn,Qui 10-Mar-2011 13:35:35 null,1,1,1,9,1,1,0
18282,true,tfmorris,Dom 18-Abr-2010 05:50:37 null,4,6,60,22,10,1,6008
17754,false,linus,Seg 11-Jan-2010 18:02:24 null,1,2,30,2,2,1,0
17837,false,linus,Ter 12-Jan-2010 16:07:53 null,1,8,120,8,8,1,0
19355,true,mvw,Sex 06-Mai-2011 03:24:38 null,2,2,23,14,6,1,6247
18210,false,bobtarling,Ter 06-Abr-2010 05:03:16 null,1,1,7,2,2,1,0
17774,false,linus,Seg 11-Jan-2010 18:27:48 null,1,10,150,10,10,1,0
17994,true,euluis,Qui 11-Fev-2010 20:48:44 null,3,6,136,64,21,1,4997
18232,false,tfmorris,Sex 09-Abr-2010 13:29:48 null,1,1,11,18,4,1,0
18864,false,thn,Sex 03-Dez-2010 06:07:27 null,1,2,22,0,2,1,0
18319,true,euluis,Ter 20-Abr-2010 20:50:51 null,1,1,2,5,4,1,5618
18144,false,bobtarling,Ter 23-Mar-2010 13:30:19 null,1,1,1,1,1,1,0
18628,false,bobtarling,Qui 05-Ago-2010 08:44:32 null,5,6,152,16,11,1,0
18242,false,bobtarling,Seg 12-Abr-2010 13:07:47 null,1,1,4,0,1,1,0
17747,false,linus,Dom 10-Jan-2010 18:16:51 null,1,79,1187,81,81,1,0
18641,false,bobtarling,Sáb 14-Ago-2010 13:58:44 null,4,7,72,97,10,1,0
19378,false,bobtarling,Dom 08-Mai-2011 06:40:25 null,1,1,40,47,3,1,0
19741,true,mvw,Sáb 01-Out-2011 11:13:41 null,1,1,1,0,1,1,6377
19511,false,linus,Qua 25-Mai-2011 14:06:12 null,3,3,26,59,5,1,0
19392,false,thn,Ter 10-Mai-2011 14:28:55 null,1,1,34,31,1,1,0
19043,true,bobtarling,Dom 20-Fev-2011 11:46:50 null,1,1,13,1,2,1,6183
19044,false,thn,Seg 21-Fev-2011 19:27:14 null,3,3,41,11,5,1,0
19421,false,bobtarling,Sex 13-Mai-2011 14:56:38 null,5,8,86,22,13,1,0
18265,false,tfmorris,Qui 15-Abr-2010 02:21:21 null,1,1,1,0,1,1,0
17979,true,euluis,Qua 10-Fev-2010 22:24:27 null,4,12,986,117,50,1,4997
19234,false,bobtarling,Qua 13-Abr-2011 11:15:49 null,1,1,25,18,2,1,6227
18767,true,tfmorris,Sáb 18-Set-2010 20:19:19 null,1,5,116,15,15,1,6156
19465,false,bobtarling,Qui 19-Mai-2011 04:54:34 null,1,4,5,0,4,1,0
17813,false,linus,Ter 12-Jan-2010 15:33:21 null,1,21,316,22,22,1,0
19204,false,bobtarling,Dom 10-Abr-2011 18:28:52 null,2,5,12,9,6,1,0
18316,true,euluis,Ter 20-Abr-2010 18:25:25 null,1,1,11,2,3,1,6008
18875,false,bobtarling,Sáb 04-Dez-2010 14:19:43 null,1,2,22,8,3,1,0
18534,false,bobtarling,Seg 19-Jul-2010 11:53:25 null,1,1,1,0,1,1,0
18146,false,bobtarling,Qua 24-Mar-2010 11:11:56 null,1,1,52,1,4,1,0
19689,true,mvw,Qua 24-Ago-2011 03:37:59 null,1,1,5,3,3,1,6355
19293,false,mvw,Seg 02-Mai-2011 06:39:26 null,1,2,3,78,6,1,4252
19152,false,bobtarling,Qua 30-Mar-2011 14:56:29 null,4,6,6,6,6,1,0
19507,true,bobtarling,Qua 25-Mai-2011 09:49:32 null,1,1,8,1,3,1,5903
17826,false,linus,Ter 12-Jan-2010 15:51:39 null,1,20,300,20,20,1,0
18336,true,bobtarling,Ter 27-Abr-2010 09:27:26 null,1,2,20,21,2,1,6038
18218,false,bobtarling,Qui 08-Abr-2010 14:33:24 null,3,5,42,82,13,1,0
18455,false,bobtarling,Qua 23-Jun-2010 13:30:10 null,1,1,3,2,1,1,0
18116,false,bobtarling,Dom 21-Mar-2010 13:15:37 null,1,2,7,3,4,1,0
19068,false,thn,Qui 24-Fev-2011 06:07:34 null,1,1,1,0,1,1,0
19391,false,thn,Ter 10-Mai-2011 14:05:48 null,1,1,74,79,17,1,0
18155,false,bobtarling,Qua 24-Mar-2010 15:12:59 null,1,1,1,0,1,1,0
