# Methods executed in the second release, but not in the first
214
Name;Average
org.apache.wicket.settings.DebugSettings.setAjaxDebugModeEnabled(boolean);0.0
org.apache.wicket.settings.ResourceSettings.getParentFolderPlaceholder();0.0
org.apache.wicket.DequeueContext.access$5(org.apache.wicket.DequeueContext,org.apache.wicket.markup.ComponentTag);1.7734426956328973E-4
org.apache.wicket.settings.RequestCycleSettings();0.0
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator.updateCache(org.apache.wicket.request.resource.ResourceReference.Key,org.apache.wicket.util.resource.IResourceStream);0.0949579831932773
org.apache.wicket.settings.ExceptionSettings();0.7666666666666667
org.apache.wicket.jmx.wrapper.ApplicationSettings(org.apache.wicket.Application);0.0
org.apache.wicket.DequeueContext.access$2(org.apache.wicket.DequeueContext);0.0
org.apache.wicket.settings.ResourceSettings.setFileCleaner(org.apache.wicket.util.file.IFileCleaner);0.0
org.apache.wicket.jmx.wrapper.Application(org.apache.wicket.Application);0.0
org.apache.wicket.core.util.string.JavaScriptUtils.writeJavaScriptUrl(org.apache.wicket.request.Response,java.lang.CharSequence,java.lang.String,boolean,java.lang.String);0.05740740740740741
org.apache.wicket.settings.ApplicationSettings.setAccessDeniedPage(java.lang.Class);0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.getMatchedSegmentSizes(org.apache.wicket.request.Url);0.10416666666666667
org.apache.wicket.MarkupContainer.dequeue(org.apache.wicket.DequeueContext);0.5597312441116675
org.apache.wicket.settings.ResourceSettings.setThrowExceptionOnMissingResource(boolean);0.0
org.apache.wicket.DequeueContext$Bookmark(org.apache.wicket.DequeueContext);0.011625794732061762
org.apache.wicket.jmx.Initializer$2(org.apache.wicket.jmx.Initializer,java.lang.Object);0.0
org.apache.wicket.markup.html.basic.Label(java.lang.String,java.io.Serializable);0.0
org.apache.wicket.settings.ExceptionSettings$ThreadDumpStrategy(java.lang.String,int);0.0
org.apache.wicket.settings.ResourceSettings.setResourcePollFrequency(org.apache.wicket.util.time.Duration);0.0
org.apache.wicket.authorization.IAuthorizationStrategy$AllowAllAuthorizationStrategy.isInstantiationAuthorized(java.lang.Class);0.0
org.apache.wicket.settings.ResourceSettings.getResourceWatcher(boolean);0.0
org.apache.wicket.DequeueContext.isAtOpenOrOpenCloseTag();0.016625228997644594
org.apache.wicket.serialize.java.JavaSerializer$ClassResolverObjectInputStream.resolveClass(java.io.ObjectStreamClass);0.004612045577862181
org.apache.wicket.settings.RequestCycleSettings$RenderStrategy(java.lang.String,int);0.0
org.apache.wicket.MarkupContainer.dequeueAutoComponents();8.057654723127035
org.apache.wicket.settings.DefaultUnauthorizedResourceRequestListener();0.0
org.apache.wicket.util.tester.WicketTester.getActualFeedbackMessages(java.util.List);4.7
org.apache.wicket.Component.internalRenderHead(org.apache.wicket.markup.html.internal.HtmlHeaderContainer);0.8770690964312832
org.apache.wicket.DequeueContext.access$3(org.apache.wicket.DequeueContext);0.0
org.apache.wicket.settings.ResourceSettings.setJavaScriptCompressor(org.apache.wicket.javascript.IJavaScriptCompressor);0.0
org.apache.wicket.DequeueTagAction.values();0.0
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.isDefer();0.0
org.apache.wicket.markup.html.border.Border.canDequeueTag(org.apache.wicket.markup.ComponentTag);0.0
org.apache.wicket.settings.DebugSettings.isDevelopmentUtilitiesEnabled();0.0011244019138755982
org.apache.wicket.settings.ResourceSettings(org.apache.wicket.Application);35.083333333333336
org.apache.wicket.settings.DebugSettings.isLinePreciseReportingOnAddComponentEnabled();0.0
org.apache.wicket.DequeueContext.findComponentToDequeue(org.apache.wicket.markup.ComponentTag);0.0040530582166543845
org.apache.wicket.settings.ResourceSettings.getCachingStrategy();0.04666666666666667
org.apache.wicket.util.string.StringValue(java.lang.String,java.util.Locale);2.9636711281070746E-4
org.apache.wicket.settings.RequestCycleSettings.getResponseFilters();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.isCaseSensitiveMatch();0.0
org.apache.wicket.settings.SecuritySettings.getCryptFactory();0.0
org.apache.wicket.settings.ResourceSettings.getStringResourceLoaders();0.08
org.apache.wicket.settings.SecuritySettings.setCryptFactory(org.apache.wicket.util.crypt.ICryptFactory);0.0
org.apache.wicket.util.collections.ArrayListStack(java.util.Collection);2.3708386841845303E-4
org.apache.wicket.DequeueContext$Bookmark.access$1(org.apache.wicket.DequeueContext.Bookmark,org.apache.wicket.DequeueContext);0.021547328751939702
org.apache.wicket.page.DefaultPageManagerContext$1();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.getPathSegments(java.lang.String[]);1.575
org.apache.wicket.DequeueContext.access$7(org.apache.wicket.DequeueContext,org.apache.wicket.util.collections.ArrayListStack);0.0
org.apache.wicket.request.handler.render.WebPageRenderer.isPageStateless();141.8047619047619
org.apache.wicket.DequeueContext$Bookmark.restore(org.apache.wicket.DequeueContext);0.018055863444912435
org.apache.wicket.settings.PageSettings.getVersionPagesByDefault();0.0
org.apache.wicket.util.convert.converter.AbstractDateConverter.getDateFormat(java.util.Locale);0.3
org.apache.wicket.request.handler.render.WebPageRenderer.shouldRenderPageAndWriteResponse(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.Url,org.apache.wicket.request.Url);154.9859649122807
org.apache.wicket.DequeueContext.popContainer();0.0038721227621483375
org.apache.wicket.markup.html.form.PasswordTextField.getInputTypes();0.0
org.apache.wicket.serialize.java.JavaSerializer.deserialize(byte[]);6.633333333333333
org.apache.wicket.settings.SecuritySettings.setUnauthorizedComponentInstantiationListener(org.apache.wicket.authorization.IUnauthorizedComponentInstantiationListener);0.0
org.apache.wicket.Component.urlFor(org.apache.wicket.request.IRequestHandler);1.6
org.apache.wicket.util.tester.BaseWicketTester.getFeedbackMessages(org.apache.wicket.feedback.IFeedbackMessageFilter);1.6
org.apache.wicket.settings.DebugSettings.getComponentPathAttributeName();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.segmentsMatch(java.lang.String,java.lang.String);0.006611570247933884
org.apache.wicket.settings.ResourceSettings.addResourceFactory(java.lang.String,org.apache.wicket.IResourceFactory);0.0
org.apache.wicket.markup.ComponentTag.getAutoComponentFactory();2.555366269165247E-4
org.apache.wicket.settings.ResourceSettings.getResourceStreamLocator();0.01990521327014218
org.apache.wicket.settings.ResourceSettings.getResourceFinders();0.0
org.apache.wicket.settings.ResourceSettings.getHeaderItemComparator();0.0
org.apache.wicket.settings.FrameworkSettings.getDetachListener();3.743961352657005E-4
org.apache.wicket.settings.RequestCycleSettings.getResponseRequestEncoding();0.0
org.apache.wicket.markup.WicketTag.isFragmentTag();0.008723522853957636
org.apache.wicket.settings.SecuritySettings$1();0.0
org.apache.wicket.util.convert.converter.AbstractDateConverter.convertToString(java.util.Date,java.util.Locale);0.3
org.apache.wicket.Component.setResponsePage(org.apache.wicket.request.component.IRequestablePage);0.0
org.apache.wicket.DequeueContext.$SWITCH_TABLE$org$apache$wicket$DequeueTagAction();2.0891631847280256E-4
org.apache.wicket.settings.FrameworkSettings.getVersion();0.0
org.apache.wicket.settings.RequestLoggerSettings();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.extractPageParameters(org.apache.wicket.request.Request,org.apache.wicket.request.Url);0.5736842105263158
org.apache.wicket.jmx.Initializer$2.getClassName(java.lang.String,java.lang.String,java.lang.Object,net.sf.cglib.core.Predicate);0.08545454545454545
org.apache.wicket.Component.canCallListenerInterfaceAfterExpiry();0.08888888888888889
org.apache.wicket.settings.SecuritySettings.getAuthenticationStrategy();5.416666666666667
org.apache.wicket.settings.RequestCycleSettings.addResponseFilter(org.apache.wicket.response.filter.IResponseFilter);0.0
org.apache.wicket.settings.ApplicationSettings.setInternalErrorPage(java.lang.Class);0.0
org.apache.wicket.settings.DebugSettings();0.0
org.apache.wicket.jmx.wrapper.PageSettings(org.apache.wicket.Application);0.0
org.apache.wicket.MarkupContainer.onInitialize();1.309281594126901
org.apache.wicket.settings.ResourceSettings.isEncodeJSessionId();0.00215633423180593
org.apache.wicket.settings.SecuritySettings.setAuthorizationStrategy(org.apache.wicket.authorization.IAuthorizationStrategy);0.0
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData.access$2(org.apache.wicket.RestartResponseAtInterceptPageException.InterceptData,boolean);0.0
org.apache.wicket.settings.ApplicationSettings.setPageExpiredErrorPage(java.lang.Class);0.0
org.apache.wicket.util.convert.converter.AbstractDateConverter();0.0
org.apache.wicket.jmx.wrapper.StoreSettings(org.apache.wicket.Application);0.0
org.apache.wicket.Application.getHeaderContributorListeners();0.0
org.apache.wicket.serialize.java.JavaSerializer.newObjectInputStream(java.io.InputStream);0.49074074074074076
org.apache.wicket.Component.checkComponentTagAttribute(org.apache.wicket.markup.ComponentTag,java.lang.String,java.lang.String[]);0.0
org.apache.wicket.markup.html.form.TextField.getInputTypes();0.0
org.apache.wicket.settings.DebugSettings.isOutputComponentPath();5.818181818181818E-4
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.getCharset();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.isFixedSegment(java.lang.String);0.5333333333333333
org.apache.wicket.settings.ResourceSettings.getFileCleaner();0.0
org.apache.wicket.MarkupContainer.dequeue();6.596188850967008
org.apache.wicket.request.handler.render.WebPageRenderer.getAndRemoveBufferedResponse(org.apache.wicket.request.Url);0.7169491525423729
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.getFixedPartSize();0.011940298507462687
org.apache.wicket.request.handler.render.WebPageRenderer.isNewPageInstance();0.0
org.apache.wicket.settings.ResourceSettings.getUseMinifiedResources();5.908419497784342E-4
org.apache.wicket.request.handler.render.WebPageRenderer.alwaysRedirect(org.apache.wicket.core.request.handler.RenderPageRequestHandler.RedirectPolicy);0.0
org.apache.wicket.feedback.ExactLevelFeedbackMessageFilter.accept(org.apache.wicket.feedback.FeedbackMessage);0.0
org.apache.wicket.jmx.wrapper.SessionSettings(org.apache.wicket.Application);0.0
org.apache.wicket.settings.ApplicationSettings.checkPageClass(java.lang.Class);0.0
org.apache.wicket.jmx.Initializer$1(org.apache.wicket.jmx.Initializer,org.apache.wicket.Application,java.lang.Object);0.0
org.apache.wicket.DequeueContext.restore(org.apache.wicket.DequeueContext.Bookmark);0.025914431389935714
org.apache.wicket.authorization.IAuthorizationStrategy$AllowAllAuthorizationStrategy.isActionAuthorized(org.apache.wicket.Component,org.apache.wicket.authorization.Action);5.354058721934369E-4
org.apache.wicket.settings.RequestCycleSettings.getRenderStrategy();0.0
org.apache.wicket.settings.RequestCycleSettings.setRenderStrategy(org.apache.wicket.settings.RequestCycleSettings.RenderStrategy);0.0
org.apache.wicket.settings.ApplicationSettings.getFeedbackMessageCleanupFilter();0.015151515151515152
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment(int);0.0
org.apache.wicket.jmx.wrapper.RequestLogger(org.apache.wicket.Application);0.0
org.apache.wicket.settings.ResourceSettings.setUseMinifiedResources(boolean);0.0
org.apache.wicket.util.tester.WicketTester.assertErrorMessages(java.io.Serializable[]);14.1
org.apache.wicket.markup.html.form.ChoiceRenderer(java.lang.String,java.lang.String);0.0
org.apache.wicket.util.convert.converter.SqlTimestampConverter(int,int);0.0
org.apache.wicket.DequeueContext.save();0.02742960944595822
org.apache.wicket.settings.PageSettings();0.0
org.apache.wicket.request.handler.render.WebPageRenderer.notNewAndNotStatelessPage(boolean,boolean);0.0
org.apache.wicket.DequeueContext.skipToCloseTag();0.06716910709158772
org.apache.wicket.settings.FrameworkSettings(org.apache.wicket.Application);1.8153846153846154
org.apache.wicket.Session$PageAccessSynchronizerProvider();0.0
org.apache.wicket.feedback.ExactLevelFeedbackMessageFilter(int);0.0
org.apache.wicket.settings.MarkupSettings.getCompressWhitespace();0.0
org.apache.wicket.settings.PageSettings.getCallListenerInterfaceAfterExpiry();0.0
org.apache.wicket.DequeueContext(org.apache.wicket.markup.IMarkupFragment,org.apache.wicket.MarkupContainer,boolean);0.08581113801452785
org.apache.wicket.settings.ResourceSettings.getLocalizer();0.316
org.apache.wicket.request.handler.render.WebPageRenderer.shouldRedirectToTargetUrl(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.Url,org.apache.wicket.request.Url);2.438181818181818
org.apache.wicket.markup.repeater.AbstractRepeater.dequeue(org.apache.wicket.DequeueContext);3.9138475021910604
org.apache.wicket.settings.ApplicationSettings.getClassResolver();3.3905488450943E-4
org.apache.wicket.DequeueContext.takeTag();0.052386608103262816
org.apache.wicket.markup.html.form.Form$18.component(org.apache.wicket.markup.html.form.Form,org.apache.wicket.util.visit.IVisit);0.0
org.apache.wicket.settings.MarkupSettings.getAutomaticLinking();0.0
org.apache.wicket.settings.DebugSettings.setDevelopmentUtilitiesEnabled(boolean);0.0
org.apache.wicket.settings.DebugSettings.isLinePreciseReportingOnNewComponentEnabled();0.0
org.apache.wicket.authorization.IAuthorizationStrategy$AllowAllAuthorizationStrategy();0.0
org.apache.wicket.jmx.wrapper.MarkupSettings(org.apache.wicket.Application);0.0
org.apache.wicket.markup.html.border.Border$BorderBodyContainer.newDequeueContext();3.2
org.apache.wicket.settings.ExceptionSettings$AjaxErrorStrategy(java.lang.String,int);0.0
org.apache.wicket.markup.html.form.Form.writeHiddenFields();0.34444444444444444
org.apache.wicket.settings.MarkupSettings.getThrowExceptionOnMissingXmlDeclaration();0.0
org.apache.wicket.jmx.wrapper.DebugSettings(org.apache.wicket.Application);0.0
org.apache.wicket.ajax.AjaxRequestTarget$AbstractListener();0.0
org.apache.wicket.util.tester.WicketTester.assertFeedbackMessages(org.apache.wicket.feedback.IFeedbackMessageFilter,java.io.Serializable[]);6.3
org.apache.wicket.Application.get(java.lang.String);0.0
org.apache.wicket.DequeueContext$Bookmark(org.apache.wicket.DequeueContext,org.apache.wicket.DequeueContext.Bookmark);0.0014532243415077202
org.apache.wicket.settings.FrameworkSettings.getSerializer();0.0
org.apache.wicket.settings.MarkupSettings.getStripWicketTags();0.0
org.apache.wicket.DequeueContext.access$6(org.apache.wicket.DequeueContext,org.apache.wicket.util.collections.ArrayListStack);0.0
org.apache.wicket.MarkupContainer.canDequeueTag(org.apache.wicket.markup.ComponentTag);0.0018725736469513588
org.apache.wicket.settings.SecuritySettings.getAuthorizationStrategy();5.497719031465669E-4
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.getFixedPart();0.0
org.apache.wicket.markup.html.form.FormComponentLabel.getFormComponent();0.0
org.apache.wicket.settings.MarkupSettings.getMarkupFactory();0.0
org.apache.wicket.markup.head.JavaScriptHeaderItem.internalRenderJavaScriptReference(org.apache.wicket.request.Response,java.lang.String,java.lang.String,boolean,java.lang.String,java.lang.String);0.5222222222222223
org.apache.wicket.settings.MarkupSettings();0.0
org.apache.wicket.MarkupContainer.onDetach();0.003920863309352518
org.apache.wicket.settings.SecuritySettings.getEnforceMounts();0.0
org.apache.wicket.DequeueContext.canDequeueTag(org.apache.wicket.markup.ComponentTag);0.0065454057576570706
org.apache.wicket.markup.html.form.ChoiceRenderer(java.lang.String);0.0
org.apache.wicket.DequeueContext.peekTag();6.592782988950829E-5
org.apache.wicket.settings.RequestLoggerSettings.isRequestLoggerEnabled();0.0
