# Methods executed in the second release, but not in the first
62
Name;Average
org.apache.wicket.MarkupContainer.dequeuePreamble(org.apache.wicket.DequeueContext);6.578398983481575
org.apache.wicket.markup.head.JavaScriptHeaderItem.internalRenderJavaScriptReference(org.apache.wicket.request.Response,java.lang.String,java.lang.String,boolean,java.lang.String,java.lang.String,boolean);0.6611111111111111
org.apache.wicket.core.request.mapper.BookmarkableMapper.urlStartsWithAndHasPageClass(org.apache.wicket.request.Url,java.lang.String[]);0.0
org.apache.wicket.request.resource.ResourceReferenceRegistry.getResourceReferenceFactory();0.0
org.apache.wicket.markup.head.CssHeaderItem.getId();0.0
org.apache.wicket.markup.head.AbstractJavaScriptReferenceHeaderItem(java.lang.String,boolean,java.lang.String);0.0
org.apache.wicket.core.util.string.JavaScriptUtils.writeJavaScriptUrl(org.apache.wicket.request.Response,java.lang.CharSequence,java.lang.String,boolean,java.lang.String,boolean);0.0
org.apache.wicket.Application$3(org.apache.wicket.Application);0.0
org.apache.wicket.request.mapper.parameter.INamedParameters$Type(java.lang.String,int);0.0
org.apache.wicket.request.Url.getFragment();0.0
org.apache.wicket.markup.html.PackageResourceGuard.accept(java.lang.String);0.0
org.apache.wicket.markup.html.form.Form$19.component(org.apache.wicket.markup.html.form.Form,org.apache.wicket.util.visit.IVisit);0.0
org.apache.wicket.request.resource.PackageResource.accept(java.lang.String);0.04538310412573674
