# Scenarios executed in both releases
466
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
Entry point for TestProject.testDeleteOperationWithStateDiagram;0.42534097007155325;0.9397429895770734;25.0;32.6;10;10
Entry point for TestOsUtil.testTesters;0.6456778869533886;0.7623688184698398;3.2;4.7;10;10
Entry point for TestProfileManager.testRemoveProfile;0.16809865930210321;0.4496917979688907;3.1;0.0;10;10
Entry point for TestXmiFilePersister.testLoadProject;0.019643131027341127;0.010165201891956244;350.9;706.7;10;10
Entry point for TestCoreFactory.testDeleteClassifierAssociation;0.003276904174283969;0.005158957570721268;129.5;18.7;10;10
Entry point for TestCallStateNotationUml.testGetHelp;0.3358136809524591;0.3643461266335529;6.4;3.1;10;10
Entry point for TestUseCasesHelper.testIsValidStereoType;0.13567177446445053;0.09630369202868827;43.4;46.8;10;10
Entry point for TestMessageNotationUml.testValidObjectCheck;0.6960952263134541;0.5205228832757729;4.8;3.2;10;10
Entry point for TestNotationSettings.testShowMultiplicities;0.34343639613791377;0.7054569861112734;0.0;1.6;10;10
Entry point for TestModelFacade2.testSetName;0.644369125324275;0.9397429895770734;21.9;29.6;10;10
Entry point for TestProject.testTrashcanClassContent;0.016660914926577498;0.03429372103649275;62.6;29.7;10;10
Entry point for TestCrUnconventionalAttrName.testNullName;NaN;1.0;0.0;0.0;10;10
Entry point for TestModelManagementFactory.testSingleton;NaN;1.0;0.0;0.0;10;10
Entry point for TestTargetManager.testGetTarget;0.92963864319815;0.7337299956962473;4.8;4.5;10;10
Entry point for AbstractTestActionAddDiagram.testCreateDiagram;1.2599456304105225E-8;9.440457215958986E-8;254.76666666666668;23.6;30;30
Entry point for TestStringNamespace.testToString;0.4411706917274174;0.5453496680111235;31.2;45.2;10;10
Entry point for TestExtensionMechanismsFactory.testSingleton;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestProjectSettings.testMultiplicity;0.4893649744558537;0.21229383619233133;18.9;17.1;10;10
Entry point for TestUmlGeneralization.testDeleteClass;0.21948047454897124;0.49629170223109276;67.1;71.6;10;10
Entry point for AbstractTestMissingName.testHasName;5.052835505468812E-7;2.3906732149470145E-8;31.575;0.0;40;40
Entry point for TestCopyHelper.testCopyStereotype;0.9578267963064345;0.7054569861112734;23.4;23.2;10;10
Entry point for TestDefaultOclEvaluator.testSequenceConstructors;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestMyTokenizer.testLineSeparator;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestModelManagementHelper.testGetAllModelElementsOfKindForTagDefinitionInStereotype;0.896686382956658;0.9698499769931556;32.7;35.8;10;10
Entry point for TestProject.testDeleteStateDiagram;0.40621045864363114;0.3846730627355087;37.4;26.7;10;10
Entry point for TestProfileReference.testCtorInconsistentFileNameDetected;0.6371722519670084;0.7337299956962473;3.1;4.6;10;10
Entry point for TestMultiEditorPane.testTargetSet;0.5023978111172898;0.0036105143123296157;218.2;231.0;10;10
Entry point for TestCoreHelper.testIsSubType;0.6371722519670084;0.7337299956962473;3.1;4.6;10;10
Entry point for TestNotationSettings.testFullyHandleStereotypes;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestModelEventPump.testRoleAddedSet;0.6193440822838596;0.6775849579524755;3.1;4.7;10;10
Entry point for TestProfileReference.testGetPublicReference;0.481837974950301;0.5967012167293564;5162.1;5756.3;10;10
Entry point for TestStateBodyNotationUml.testParseStateBodyRemove;0.5133416286050574;0.19876460637323523;85.6;70.3;10;10
Entry point for TestUmlGeneralization.testClasshasGeneralizations;0.4042931461682501;0.5453496680111235;7.7;4.7;10;10
Entry point for TestPropertyPanels.testPropertyTab;0.38726117527460324;0.9066213518176006;4.813888888888889;4.445833333333333;720;720
Entry point for TestModelEventPump.testPropertySet;NaN;1.0;0.0;0.0;10;10
Entry point for TestSourcePathController.testDeleteSourcePathSettings;0.14168075126348134;0.2730363397511886;6.3;1.6;10;10
Entry point for TestProjectWithProfiles.testProjectWithUserDefinedProfilePersistency;0.007112828571300404;0.004071994217732744;950.1;1230.7;10;10
Entry point for TestDefaultOclEvaluator.testPredefinedPropertiesAllObjects;0.8155795482812865;0.8798291600118298;112.1;101.5;10;10
Entry point for TestXmiFilePersister.testCreateSaveAndLoadYieldsCorrectModel;0.10254550518695522;0.028365505605209895;983.0;1324.4;10;10
Entry point for TestActionCollaborationDiagram.testCreateDiagram;0.6637625400936477;0.6231762238821172;54.5;56.1;10;10
Entry point for TestCopyHelper.testCopyClass;0.2560147669021905;0.10410988966022638;87.4;121.9;10;10
Entry point for TestSourcePathController.testSimpleGetSourcePath;0.6639855398553538;0.8205958397554409;3.2;4.6;10;10
Entry point for TestUMLModelElementNameDocument.testRemoveStringHalfway;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestItemUID.testAssignIDsToObjects;0.8822488415278574;0.22647606604348647;792.5;850.4;10;10
Entry point for TestProfileFacade.testRemove;NaN;1.0;0.0;0.0;10;10
Entry point for TestTargetManager.testTransaction;0.19685482058822767;0.25683925795785656;9.4;4.7;10;10
Entry point for TestDiagramSettings.testShowBidirectionalArrows;1.0;1.0;1.5;1.5;10;10
Entry point for TestActionStateDiagram.testCreateDiagram;0.14040536967593886;0.14046504815835548;60.8;70.2;10;10
Entry point for TestModelElementNameNotationJava.testToStringForRealization;3.780858093887211E-6;2.8511808363163027E-4;28.2;57.8;10;10
Entry point for TestAttributeAndOperationNotationUml.testOperationParseExceptions;0.14351534973407495;0.09630369202868827;29.5;9.4;10;10
Entry point for TestActionStateNotationUml.testGenerateRoundTrip;0.012399949572588874;0.014019277113960005;7.6;15.5;10;10
Entry point for TestModelEventPump.testRemovedClass;0.2980172531690338;0.4726755935115873;1.6;4.7;10;10
Entry point for TestModelEventPump.testFireNonregisteredListener;0.2900334160014497;0.4496917979688907;4.8;1.6;10;10
Entry point for TestDecision.testBasics;0.3773409415401191;0.5453496680111235;3.2;6.2;10;10
Entry point for TestProfileConfigurationFilePersister.testProfileConfigurationParser;0.36116162171775834;0.8205958397554409;15.6;17.1;10;10
Entry point for TestTabDiagram.testSetTargetWithNoDiagram;0.5397370940780823;0.6775849579524755;1.5;3.1;10;10
Entry point for TestReaderModelLoader.testLoad;1.3363279406490148E-5;2.4612812790525407E-4;2606.7;2650.3;10;10
Entry point for TestCommonBehaviorHelper.testIsValidStereoType;0.9560936630267675;0.7623688184698398;84.1;84.3;10;10
Entry point for TestAttributeAndOperationNotationUml.testGetHelpOperation;9.054701411306331E-4;0.010165201891956244;15.7;3.2;10;10
Entry point for TestExtensionMechanismsHelper.testGetAllPossibleStereotypesStereotypeAndMEContainedInSubPackage;0.03608092018924391;0.11241058465536369;45.3;14.1;10;10
Entry point for TestProject.testDeleteClassWithInnerClass;0.46499847871754607;0.3257513544787165;9.4;6.2;10;10
Entry point for TestStateBodyNotationUml.testValidObjectCheck;NaN;1.0;0.0;0.0;10;10
Entry point for TestTranslator.testGetSystemDefaultLocale;NaN;1.0;0.0;0.0;10;10
Entry point for TestCallStateNotationUml.testValidObjectCheck;NaN;1.0;0.0;0.0;10;10
Entry point for TestModelEventPump.testRoleAddedSetClass;0.6544748223393573;0.6775849579524755;4.7;6.3;10;10
Entry point for TestProfileManager.testDefaultProfilesManagement;0.9765202451382454;0.9097218891455553;4.6;4.7;10;10
Entry point for TestUmlExtend.testSetExtensionPoints;0.7237683087119762;0.49629170223109276;6.3;9.5;10;10
Entry point for TestClassifierRoleNotationUml.testClassifierRoleName;2.9121426690415514E-24;1.5705228423079642E-4;469.6;87.4;10;10
Entry point for TestCollaborationsHelper.testAllAvailable;0.8905990465375839;0.4056788952850532;129.2;132.6;10;10
Entry point for TestCrAssocNameConflict.testPredicate2;0.3368350467532393;0.9097218891455553;79.6;68.7;10;10
Entry point for TestProjectSettings.testAssociationNames;0.4830106871715253;0.30748945661868143;19.1;17.2;10;10
Entry point for TestChecklist.testBasics;0.00763963562334464;0.0493661947519326;3.2;13.8;10;10
Entry point for TestActionStateNotationUml.testNullBody;0.0669007069403363;0.11241058465536369;4.7;21.9;10;10
Entry point for TestStateMachinesFactory.testSingleton;NaN;1.0;0.0;0.0;10;10
Entry point for TestDiagramSettings.testStereotypeView;0.14528576332674203;0.28991845394256965;6.2;1.6;10;10
Entry point for TestStateMachinesHelper.testIsValidStereoType;0.3619511533213544;0.30748945661868143;73.4;70.1;10;10
Entry point for TestModelFacade2.testTaggedValue;0.7885159690642248;0.9397429895770734;42.0;43.4;10;10
Entry point for TestProject.testMakeUntitledProject;0.6279443565915106;0.7054569861112734;3.2;4.8;10;10
Entry point for TestNotationSettings.testUseGuillemets;NaN;1.0;0.0;0.0;10;10
Entry point for TestMessageNotationUml.testParseMessage;0.21181679831639288;0.30748945661868143;298.0;259.0;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeName;0.18958123200384236;0.7054569861112734;265.1;162.3;10;10
Entry point for TestModelFacade2.testSetModelElementContainer;0.5715134105287161;0.3643461266335529;46.7;56.2;10;10
Entry point for TestActionAddDependency.testAddActions;0.6279443565915106;0.7054569861112734;3.2;4.8;10;10
Entry point for TestUmlUseCase.testUseCase;3.9736974418219786E-4;0.0031970994479345594;84.1;99.6;10;10
Entry point for TestModelFacade2.testGetStereotypes;1.0;1.0;12.6;12.6;10;10
Entry point for TestCoreFactory.testDeleteModelelementDependency;0.7695895447572036;0.9397429895770734;9.4;11.0;10;10
Entry point for TestUMLExtensionPointLocationDocument.testRemoveStringHalfway;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestCrAssocNameConflict.testAssociations;0.8742939786816566;0.14046504815835548;59.0;57.7;10;10
Entry point for TestCrDupParamName.testPredicate2;0.18914974223653658;0.18587673236587576;103.1;98.4;10;10
Entry point for TestUMLExtensionPointLocationDocument.testInsertStringHalfway;0.9641363174463554;0.9698499769931556;1.5;1.6;10;10
Entry point for TestTargetManager.testRemoveTarget;0.019318930808837016;0.0493661947519326;6.2;14.0;10;10
Entry point for TestProject.testDeletePackageWithPackageWithActivityDiagram;0.24775401787404105;0.9097218891455553;34.3;85.9;10;10
Entry point for TestUserDefinedProfile.testLoadingConstructor;2.7795228063147024E-13;1.5705228423079642E-4;594.3;684.8;10;10
Entry point for TestAttributeAndOperationNotationUml.testOperationName;0.00472819249540232;0.005158957570721268;81.1;59.1;10;10
Entry point for TestCoreFactory.testDeleteComplete;0.30625272341378806;0.49629170223109276;1.6;4.6;10;10
Entry point for TestProfileManager.testGetUMLProfile;NaN;1.0;0.0;0.0;10;10
Entry point for TestFigClonable.testBranchStateClonable;0.06546665155847314;0.03763531378731422;96.8;46.6;10;10
Entry point for TestStateBodyNotationUml.testParseStateBodyRemoveInternals;0.0018949553265531175;0.004586392080253465;101.4;67.1;10;10
Entry point for TestFigClonable.testUseCaseClonable;1.0;1.0;210.6;210.6;10;10
Entry point for TestFigClonable.testFinalStateClonable;0.6542083640238056;0.6501474440948545;9.4;11.0;10;10
Entry point for TestNotationSettings.testShowPath;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestModel2.testCoreFactoryInstance;NaN;1.0;0.0;0.0;10;10
Entry point for TestCoreFactory.testDeleteClassifier1;0.674592041572091;0.7054569861112734;50.2;65.7;10;10
Entry point for TestTargetManager.testNavigate;0.646480720922911;0.4496917979688907;15.4;17.1;10;10
Entry point for TestCoreHelper.testGetMetaModelName;0.06315187047741419;0.08209870865427438;120.1;159.0;10;10
Entry point for TestModelEventPump.testPropertySetClass;0.38976085124403537;0.11241058465536369;10.8;14.1;10;10
Entry point for TestCopyHelper.testCopyDataType;0.8058803797089248;1.0;112.3;104.4;10;10
Entry point for TestUmlModel.testNamespace;9.212707648480202E-4;8.807431907417174E-4;84.1;96.9;10;10
Entry point for TestModelEventPump.testRemoved;0.5200352959193065;0.6775849579524755;34.3;23.4;10;10
Entry point for TestDefaultOclEvaluator.testUndefined;0.16352496325446175;0.3846730627355087;54.6;17.2;10;10
Entry point for TestCoreHelper.testGetChildren;0.2900334160014497;0.4496917979688907;1.6;4.8;10;10
Entry point for TestNotationSettings.testShowTypes;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeVisibility;0.05870544196121758;0.023342202012890834;81.0;60.8;10;10
Entry point for TestCrUnconventionalClassName.testComputeSuggestion;NaN;1.0;0.0;0.0;10;10
Entry point for TestCoreFactory.testDeleteModelelementDependencyClient2;0.18896832586113144;0.3846730627355087;12.5;7.9;10;10
Entry point for TestCallStateNotationUml.testStringGenerationNoClassNameNoOperName;0.6867749101761425;0.7913367801006603;7.8;6.3;10;10
Entry point for TestClassifierRoleNotationUml.testClassifierRoleThrows;0.17680396130209997;0.24132159301718026;7.8;12.5;10;10
Entry point for TestCoreFactory.testDeleteModelelementDependencyClient;0.9808248880675974;0.8501067391385257;10.9;11.0;10;10
Entry point for TestProfileMother.testCreateSimpleProfileModel;0.9944575008970241;0.025748080821108132;18.6;18.7;10;10
Entry point for TestTargetManager.testGetFigTarget;1.0;0.8798291600118298;25.1;25.1;10;10
Entry point for TestCoreFactory.testBuildTemplate;0.11905081502863202;0.7623688184698398;39.1;71.6;10;10
Entry point for TestUMLClassDiagram.testClassDiagramRenderer;0.27160968967939003;0.4726755935115873;304.3;311.9;10;10
Entry point for TestProfileManagerImpl.testRegisterAndRemoveDummyProfile;0.34343639613791377;0.7054569861112734;0.0;1.6;10;10
Entry point for TestStringNamespace.testGetCommonNamespace;0.639386809585238;0.6775849579524755;31.2;23.5;10;10
Entry point for TestUmlExtend.testUsecaseHasExtensionPoints;0.34343639613791377;0.7054569861112734;4.7;0.0;10;10
Entry point for TestMyTokenizer.testPutToken;0.9565714176640039;0.6501474440948545;9.3;9.5;10;10
Entry point for TestTranslator.testMessageFormat;NaN;1.0;0.0;0.0;10;10
Entry point for TestTabs.testTabStyleIcon;0.19870490069342484;0.2730363397511886;6.3;11.0;10;10
Entry point for TestModelFacade2.testGetModelElementContainer;0.7054207746376491;0.5707503880581739;20.1;18.9;10;10
Entry point for TestTransitionNotationUml.testParseTransitionNotCreate;0.1454987723283827;0.3643461266335529;14.3;9.6;10;10
Entry point for TestAttributeAndOperationNotationUml.testAttributeNewTypeNamespace;1.737060121569009E-4;0.0031970994479345594;29.7;12.7;10;10
Entry point for TestTabs.testTabPropsIcon;0.06866241229936965;0.06964240479832817;31.4;26.5;10;10
Entry point for TestTargetManager.testGetTargets;0.006042623657321373;0.10410988966022638;252.8;11.1;10;10
Entry point for TestModelManagementHelper.testIsValidStereoType;0.16002668166459622;0.1619724104801259;28.0;18.7;10;10
Entry point for TestAttributeAndOperationNotationUml.testGetHelpAttribute;0.14528576332674503;0.28991845394256965;6.2;1.6;10;10
Entry point for TestTranslator.testSetLocaleLocale;NaN;1.0;0.0;0.0;10;10
Entry point for TestDefaultOclEvaluator.testSetConstructors;0.14896376281579082;0.30748945661868143;6.1;1.6;10;10
Entry point for TestCallStateNotationUml.testGenerateNoLineFeed;0.36642392545770053;0.49629170223109276;6.3;3.2;10;10
Entry point for TestTargetManager.testGetModelTarget;6.384199637621441E-4;0.01556441138663378;14.1;26.5;10;10
Entry point for TestFigClonable.testActorClonable;1.0;0.8205958397554409;18.8;18.8;10;10
Entry point for TestModelElementNameNotationJava.testParsingPathAndModify;0.08881645271135581;0.3257513544787165;19.0;25.0;10;10
Entry point for TestStateMachinesFactory.testCreates;0.8818979982627358;0.22647606604348647;112.2;107.6;10;10
Entry point for TestTargetManager.testSetTarget;0.34343639613791377;0.7054569861112734;0.0;1.6;10;10
Entry point for TestTabDiagram.testConstruction;0.49256285507580866;0.3846730627355087;49.9;43.7;10;10
Entry point for TestCopyHelper.testCopyInterface;0.786023861702707;0.6501474440948545;46.7;45.2;10;10
Entry point for TestUserProfileReference.testCtorHappyPath;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestCoreHelper.testAddClient;0.11457698532646994;0.2730363397511886;68.7;35.9;10;10
Entry point for TestActivityGraphsHelper.testIsValidStereoType;0.5771406437487834;0.7623688184698398;48.5;50.0;10;10
Entry point for TestProfileDefault.testLoadProfileModel;3.729461181433466E-19;1.5705228423079642E-4;419.8;728.4;10;10
Entry point for TestProject.testDeletePackageWithClass;0.6867749101761425;0.7913367801006603;7.8;6.3;10;10
Entry point for TestClassifierRoleNotationUml.testValidObjectCheck;NaN;1.0;0.0;0.0;10;10
Entry point for TestModel2.testCommonBehaviorFactoryInstance;NaN;1.0;0.0;0.0;10;10
Entry point for TestCrOCL.testPredicate;0.6679334886727484;0.8205958397554409;368.2;363.5;10;10
Entry point for TestCrNameConflict.testPredicate;0.012505569009967656;0.05390255716938708;129.6;120.1;10;10
Entry point for TestProjectWithProfiles.testCreatedProjectContainsProfileConfiguration;5.915414995154862E-4;0.03429372103649275;170.1;516.4;10;10
Entry point for TestTargetManager.testEvents;0.1526459877072499;0.09630369202868827;86.0;4.6;10;10
Entry point for TestUMLModelElementNameDocument.testAppendString;1.0;1.0;1.6;1.6;10;10
Entry point for TestNotationSettings.testGetDefaultSettings;NaN;1.0;0.0;0.0;10;10
Entry point for TestTabDiagram.testSetTargetWithDiagram;0.20694364976699897;0.1619724104801259;6.3;17.2;10;10
Entry point for TestUmlActor.testActor;0.0011902395793115166;0.004071994217732744;84.2;96.8;10;10
Entry point for TestTargetManager.testAddTarget;0.2473757936048976;0.24132159301718026;89.1;23.6;10;10
Entry point for TestModelFacade2.testErrorThrownInIsAsynchronous;0.2843141170286815;0.3846730627355087;18.9;6.2;10;10
Entry point for TestCrAssocNameConflict.testGeneralizations;0.27891315075929124;0.6501474440948545;19.0;28.0;10;10
Entry point for TestTransitionNotationUml.testValidObjectCheck;NaN;1.0;0.0;0.0;10;10
Entry point for TestCrInvalidHistory.testDeepHistoryKind;0.9765202451382454;0.9097218891455553;4.6;4.7;10;10
Entry point for TestSourcePathController.testGetSourcePath4MEWithoutSourcePath;1.0;1.0;3.1;3.1;10;10
Entry point for TestDefaultOclEvaluator.testLetExpressions;0.14528576332674203;0.28991845394256965;6.2;1.6;10;10
Entry point for TestUseCasesHelper.testGetMetaModelName;4.597182156541235E-6;8.807431907417174E-4;90.4;107.8;10;10
Entry point for TestModelEventPump.testRemoveLegalClassListener;0.16809865930210344;0.4496917979688907;3.1;0.0;10;10
Entry point for TestProject.testAddSearchPath;NaN;1.0;0.0;0.0;10;10
Entry point for TestUseCasesFactory.testGetAll;0.06254177679083552;0.25683925795785656;40.5;26.8;10;10
Entry point for TestCoreFactory.testBuildConstraint;0.6901970699010487;0.8501067391385257;6.1;4.7;10;10
Entry point for TestProfileManagerImpl.testRemoveProfileThatIsntDefault;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestUmlFactoryBuildNode.testBuildUseCasesNodes;0.7102678152027453;0.5205228832757729;12.3;11.1;10;10
Entry point for TestUMLTagDefinitionComboBoxModel.testTagDefinitionFromStereotypeApplicableToStereotypedClass;1.4305307881214117E-4;0.0019397281129029942;76.4;29.7;10;10
Entry point for TestResolvedCritic.testConstructors;0.8191641064369347;0.5967012167293564;132.7;138.7;10;10
Entry point for TestCollaborationsHelper.testAddBases;0.9955344490586321;0.7623688184698398;118.6;118.3;10;10
Entry point for TestAttributeAndOperationNotationUml.testOperationProperties;0.07976842586657551;0.24132159301718026;51.5;37.2;10;10
Entry point for TestResolvedCritic.testEquals;0.9054610163911545;0.6501474440948545;54.6;57.8;10;10
Entry point for TestCrInvalidInitial.testPredicate2;0.3599966975956751;0.5453496680111235;21.8;18.7;10;10
Entry point for TestModelManagementHelper.testGetMetaModelName;0.8591449450584869;0.5707503880581739;46.7;43.8;10;10
Entry point for TestUml.testUmlClassList;NaN;1.0;0.0;0.0;10;10
Entry point for TestUMLExtensionPointLocationDocument.testAppendString;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for AbstractTestMissingName.testHasNoName;2.370689152124143E-8;4.76166961416169E-9;1.175;39.075;40;40
Entry point for TestCoreFactory.testBuildRealization;0.01646413229417464;0.02113392812916104;9.1;17.0;10;10
Entry point for TestSourcePathController.testSetSourcePathSettings;0.6193440822838596;0.6775849579524755;4.7;3.1;10;10
Entry point for TestGoalModel.testBasics;1.9197440813557727E-5;0.0014988733371517071;1.5;13.9;10;10
Entry point for TestDiagramSettings.testShowBoldNames;0.34343639613791377;0.7054569861112734;1.5;0.0;10;10
Entry point for TestMyTokenizer.testConstructor7;0.07356413928099363;0.19876460637323523;21.9;3.2;10;10
Entry point for TestMyTokenizer.testConstructor6;0.8771519497767206;0.6775849579524755;11.1;12.3;10;10
Entry point for TestMyTokenizer.testConstructor3;0.7469413758669223;0.7623688184698398;17.2;18.8;10;10
Entry point for TestProfileMother.testCreateProfileModel;0.4186546210961798;0.13057001811573632;98.0;72.9;10;10
Entry point for TestMyTokenizer.testConstructor2;0.4379270161086909;0.5453496680111235;85.7;93.4;10;10
Entry point for TestNotation.testAddingAndRemovingNotations;0.1999567211974126;0.3846730627355087;53.2;104.5;10;10
Entry point for TestMyTokenizer.testConstructor5;0.17062235689540828;0.11241058465536369;17.3;6.2;10;10
Entry point for TestMyTokenizer.testConstructor4;0.1174675287709077;0.06402210128302688;14.0;22.2;10;10
Entry point for TestUMLModelElementNameDocument.testRemoveName;0.2900334160014497;0.4496917979688907;1.6;4.8;10;10
Entry point for TestMyTokenizer.testConstructor1;0.1950905176852037;0.3643461266335529;3.2;7.7;10;10
Entry point for TestNotation.testNotationIcons;NaN;1.0;0.0;0.0;10;10
Entry point for TestStringNamespace.testParseWithJavaToken;NaN;1.0;0.0;0.0;10;10
Entry point for TestActivityGraphsFactory.testCreates;0.9847687103582926;0.10410988966022638;208.9;209.1;10;10
Entry point for TestFigClonable.testInitialStateClonable;0.6487482955901414;0.5205228832757729;7.8;9.5;10;10
Entry point for TestTransitionNotationUml.testParseTriggerChangeEvent;0.37734094154011866;0.5453496680111235;3.2;6.2;10;10
Entry point for TestAGHelperWithMock.testAGHelper;0.3562079762706719;0.4496917979688907;3.1;6.2;10;10
Entry point for TestFormatingStrategyUML.testFormatUnnamedGeneralization;0.9292964285592507;0.7054569861112734;29.5;29.7;10;10
Entry point for TestDefaultOclEvaluator.testBagConstructors;0.9765202451382454;0.9097218891455553;4.7;4.6;10;10
Entry point for TestUmlFactoryBuildNode.testBuildStateMachineNodes;0.08930670199298874;0.4273553138978079;31.3;26.8;10;10
Entry point for TestStateMachinesFactory.testDeleteTransition;3.142745807704601E-14;1.5705228423079642E-4;1570.9;722.2;10;10
Entry point for TestDiagramSettings.testDefaultShadowWidth;0.6371722519670086;0.7337299956962473;4.6;3.1;10;10
Entry point for TestUMLExtensionPointLocationDocument.testInsertString;0.7644788675018571;0.7054569861112734;7.5;6.4;10;10
Entry point for TestXmiFilePersister.testSave;0.47494668253010697;0.28991845394256965;390.1;515.0;10;10
Entry point for TestCallStateNotationUml.testStringGenerationNoClassName;0.6995476310968041;0.9097218891455553;7.7;9.1;10;10
Entry point for TestDefaultOclEvaluator.testCollectOperation;0.7691648461566938;0.4273553138978079;32.9;36.2;10;10
Entry point for TestXmiFilePersister.testLoadProject13;0.0019211805228426808;1.5705228423079642E-4;1099.9;1441.3;10;10
Entry point for AbstractTestActionAddDiagram.testValidNamespaces;0.6102903504035941;0.4917829569534051;14.033333333333333;11.933333333333334;30;30
Entry point for TestProjectSettings.testGuillemots;0.5023869638705762;0.2730363397511886;32.7;34.5;10;10
Entry point for TestCoreProfileReference.testCtorFailsWhenFileNameIsEmpty;NaN;1.0;0.0;0.0;10;10
Entry point for TestCrUnconventionalClassName.testPredicate2;0.03691573565667196;0.13057001811573632;78.0;84.2;10;10
Entry point for TestCopyHelper.testCopyPackage;0.1228145790334775;0.12122450301291665;21.9;16.9;10;10
Entry point for TestUmlFactory.testBuildConnection;0.0221147033520164;0.11241058465536369;126.3;134.0;10;10
Entry point for TestCollaborationsHelper.testGetMetaModelName;0.7335692961515325;0.28991845394256965;76.2;82.8;10;10
Entry point for TestDefaultOclEvaluator.testRejectOperation;0.5565650165675333;0.7054569861112734;3.0;1.5;10;10
Entry point for TestExtensionMechanismsHelper.testTagDefinitions;1.660992119333207E-4;0.0011520450981421515;18.9;31.3;10;10
Entry point for TestUseCasesFactory.testCreates;0.11225185908766318;0.0889730117018136;29.7;75.0;10;10
Entry point for TestCrUnconventionalAttrName.testSmallUnderscoreName;NaN;1.0;0.0;0.0;10;10
Entry point for TestCoreFactory.testCreates;0.5303931240459815;0.9097218891455553;166.8;193.6;10;10
Entry point for TestProjectWithProfiles.testProjectWithRemovedUserDefinedProfilePersistency;0.6300855832388236;0.7623688184698398;6929.5;6170.1;10;10
Entry point for TestNotationSettings.testMultiplicities;0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
Entry point for TestTabChecklist.testIcon;0.5585817605861594;0.0019397281129029942;201.1;229.4;10;10
Entry point for TestTabStyle.testFindPanelFor;0.7350467598048479;0.4273553138978079;504.0;510.0;10;10
Entry point for TestTargetManager.testGetInstance;0.252848890331945;0.18587673236587576;13.9;20.4;10;10
Entry point for TestProject.testDeletePackageWithClassDiagram;0.5913984041809748;0.5453496680111235;17.2;25.0;10;10
