# List of all commits from changed methods found during the repository mining phase (blamed or not)
43
Revision,Bug Fixing,Author,Date,Number of Packages,Number of Files,Number of Insertions,Number of Deletions,Number of Churns,Delta of Lines,Number of Hunks,Number of Issues,Issues
7f86550ef83316352d0d52c0f31836c7b3fb1506,true,Norman Maurer,Sáb 20-Jul-2013 10:03:53 +0200,1,1,4,2,6,2,1,1,1619
fabefba79185ce7ec143d911ae86f5ab8bb08845,false,Norman Maurer,Qui 25-Jul-2013 20:24:27 +0200,1,1,1,1,2,0,1,1,1650
cc9b9567b990ad3fa6cdf0bf42b7dd04fd0cb108,false,Trustin Lee,Qua 17-Jul-2013 21:14:07 +0900,1,1,23,10,33,13,7,1,0
15279b2525f694d1789ce06d74cf2d55a9a64e01,true,Norman Maurer,Sex 26-Jul-2013 14:21:11 +0200,1,1,30,27,57,3,1,1,1654
d4aa5b53d6410d543834f3d54841bd5eaf95dbee,false,Trustin Lee,Ter 23-Jul-2013 13:47:43 +0900,1,2,8,25,33,-17,4,1,0
3b1881b523e61496d9bc50e44927f7b58fa449e6,true,Trustin Lee,Qua 31-Jul-2013 20:35:51 +0900,1,2,114,26,140,88,22,1,1664
9c8d980a74d7cf786aabaa233c692e247767aaac,true,Trustin Lee,Qui 18-Jul-2013 10:14:55 +0900,2,2,105,0,105,105,2,1,1600
fa4e15e198911b8b5666a8062b0a5ac41b1aafa5,false,Norman Maurer,Sáb 20-Jul-2013 18:15:35 +0200,1,1,39,13,52,26,8,1,0
fef838f197ca42189f9760c4927993abd9055c01,false,Trustin Lee,Sex 19-Jul-2013 01:09:19 +0900,1,1,17,14,31,3,1,1,0
f96a8e595171a5ed75a05ea16da07647de54ca64,false,Trustin Lee,Sex 19-Jul-2013 12:53:23 +0900,5,6,49,2,51,47,14,1,0
a89b17fa944504a00107d40ecf6043de197f34df,false,Trustin Lee,Ter 23-Jul-2013 14:33:37 +0900,1,2,46,42,88,4,6,1,0
c79a3cdefe4ced7f7effc94a6862a0d1d5af0dae,true,Trustin Lee,Qua 31-Jul-2013 19:07:38 +0900,2,3,125,82,207,43,8,1,1679
a8d67b02825d6fbb1d145c7aaee8382f5f648035,false,Trustin Lee,Qua 17-Jul-2013 21:02:20 +0900,1,2,76,49,125,27,9,1,0
d5e202d7554f79a7a7d670e371486d66a9f75c9d,false,Trustin Lee,Sex 19-Jul-2013 09:37:56 +0900,1,1,6,3,9,3,2,1,0
46ea0d4e7b8380cfc8c3f5508ac2a3896262e08e,false,Trustin Lee,Qui 18-Jul-2013 23:14:39 +0900,2,2,110,81,191,29,7,1,0
2b3ac3d446c9cc9a0f080fd4aabb9bbe3906d212,false,Norman Maurer,Qui 25-Jul-2013 12:36:24 +0200,3,3,127,89,216,38,19,1,0
bf2430d255956ff32307aea3a5e725ee2be16dc2,false,Jeff Pinner,Sáb 27-Jul-2013 11:08:45 -0700,4,5,39,58,97,-19,8,1,0
5e4169802f407114aa18d1b4265bf5231673b20b,false,Trustin Lee,Qua 24-Jul-2013 11:26:03 +0900,1,1,4,2,6,2,4,1,0
0f6cc0cc7bcc546c124ed875d197f0333bca2da9,true,Norman Maurer,Seg 22-Jul-2013 10:44:33 +0200,1,1,7,2,9,5,2,1,1630
25f96b164498988439c38baf6ff4c57763464824,false,Norman Maurer,Seg 22-Jul-2013 11:28:02 +0200,1,2,29,4,33,25,4,1,1606
f0a3f849f7d0e028eb97e672a3cbf52648b98617,false,Trustin Lee,Qui 18-Jul-2013 09:53:45 +0900,1,1,2,2,4,0,2,1,0
6ff87cc20d5b728ebe6be2d6f4a2cb0092f6abf6,false,Norman Maurer,Qui 25-Jul-2013 09:28:54 +0200,1,1,10,2,12,8,3,1,0
5f363e8adeef9ddd118e6906e2848ce0a0b049c7,false,Norman Maurer,Sex 26-Jul-2013 11:23:11 +0200,2,3,53,32,85,21,8,1,0
feb8d101bddc032cf55d6c63bc1020ac6930e30a,false,Norman Maurer,Seg 22-Jul-2013 06:47:29 +0200,1,1,6,4,10,2,5,1,1626
cffbba94ee476b87a3932d2d5a975e55714657f9,true,Norman Maurer,Sex 26-Jul-2013 14:10:31 +0200,2,3,17,43,60,-26,6,1,1654
e81368af0632b28a7ba54be49142e2b5bf78d14b,false,Trustin Lee,Qua 31-Jul-2013 16:32:16 +0900,1,1,70,84,154,-14,15,1,0
a06295fe0ad72358f980d09feb8c971613793527,true,Norman Maurer,Qui 01-Ago-2013 09:54:07 +0200,2,4,48,113,161,-65,23,1,1664
8828d5327a6a7ddb71dcd0a66ca5f262b1a26e60,false,Trustin Lee,Qui 18-Jul-2013 23:33:39 +0900,1,2,19,8,27,11,7,1,0
bcef796dc7cfa340ff1c26231ffbdf5eef397192,false,Trustin Lee,Qui 18-Jul-2013 20:59:14 +0900,10,23,408,560,968,-152,56,1,0
