# Optimized methods (TTest P-Value)
100
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.argouml.profile.ProfileFacade.applyConfiguration(org.argouml.kernel.ProfileConfiguration);3.6288024085070915E-5;1.6901300359251081E-9;35.72494172494172;26.106164383561644;429;292
org.argouml.ui.targetmanager.TargetManager.determineFigTarget(java.lang.Object);4.520271016914045E-4;0.0011351812709501363;166.72;15.533333333333333;25;15
org.argouml.uml.diagram.deployment.ui.TestUMLDeploymentDiagram.testUMLDeploymentDiagram();5.339967267617263E-24;1.5705228423079642E-4;410.2;156.0;10;10
org.argouml.notation.providers.uml.TestTransitionNotationUml.testParseTransitionCreate();0.016380036403518813;0.006501702373081786;87.4;49.9;10;10
org.argouml.model.TestUmlExtend.testExtendIsCorrect();0.020659703553434973;0.06060196971200593;62.875;62.333333333333336;8;9
org.argouml.uml.diagram.state.ui.TestUMLStateDiagram.testUMLStateDiagram();4.90872753930821E-14;1.5705228423079642E-4;421.2;160.7;10;10
org.argouml.model.TestCoreFactory.testDeleteModelelementClassSelfAssociations();0.041836532040374026;0.037336415920662835;31.3;17.555555555555557;10;9
org.argouml.notation.providers.uml.TestStateBodyNotationUml.testParseStateBodyRemoveInternals();0.0018949553265531175;0.004586392080253465;101.4;67.1;10;10
org.argouml.uml.diagram.DiagramFactory.createDefaultDiagram(java.lang.Object);6.329505305446978E-19;1.5705228423079642E-4;388.5;15.4;10;10
org.argouml.ui.TestDetailsPane.testTargetSet();0.015890472946397432;0.0019397281129029942;1263.7;563.2;10;10
org.argouml.model.mdr.CollaborationsFactoryMDRImpl.buildInteraction(java.lang.Object);0.0019809271960720583;0.016439333068392403;15.875;15.2;8;10
org.argouml.uml.ui.ActionUseCaseDiagram.createDiagram(java.lang.Object);1.1413813833702575E-16;0.011229886652916687;352.8;15.666666666666666;10;3
org.argouml.kernel.ProjectImpl.setProfileConfiguration(org.argouml.kernel.ProfileConfiguration);2.5160332111515673E-5;1.1004234190536977E-9;36.11888111888112;26.267123287671232;429;292
org.argouml.model.mdr.UndoCoreHelperDecorator.setInitialValue(java.lang.Object,java.lang.Object);0.011201432554090134;0.12578642463894008;15.625;15.0;8;3
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testOperationVisibility();0.043742245938734714;0.0011520450981421515;251.3;79.5;10;10
org.argouml.notation.providers.uml.AttributeNotationUml.parseAttributeFig(java.lang.Object,java.lang.Object,java.lang.String);0.005696569874721209;0.17629637444051094;25.0;15.666666666666666;10;3
org.argouml.model.TestStateMachinesFactory.testDeleteTransition();3.142745807704601E-14;1.5705228423079642E-4;1570.9;722.2;10;10
org.argouml.uml.diagram.ui.FigCompartmentBox.translate(int,int);0.03001974528754444;0.2415665869689726;16.0;15.428571428571429;2;7
org.argouml.notation.providers.uml.TestClassifierRoleNotationUml.checkNameClassifierRole(java.lang.Object,java.lang.String,java.lang.String);0.001680083525357889;0.17790959498698278;178.80769230769232;33.08;26;25
org.argouml.uml.diagram.ui.PathItemPlacement.getPosition(java.awt.Point);0.035265203475079894;0.1024704348597496;16.0;15.555555555555555;10;9
org.argouml.notation.providers.uml.AttributeNotationUml.parse(java.lang.Object,java.lang.String);0.005696569874721209;0.17629637444051094;25.0;15.666666666666666;10;3
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testAttributeProperty();4.7968511024612314E-4;0.0013149446697132694;48.2;23.3;10;10
org.argouml.model.AbstractCoreHelperDecorator.setInitialValue(java.lang.Object,java.lang.Object);0.03001974528754444;0.17146020606432733;15.571428571428571;15.0;7;3
org.argouml.cognitive.Critic.getCriticKey();0.03769228887433579;0.8406753986834118;15.88993710691824;15.628959276018099;318;221
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testAttributeValue();0.001508597395408846;0.0014988733371517071;134.3;60.8;10;10
org.argouml.uml.diagram.ArgoDiagramImpl(java.lang.String,org.tigris.gef.graph.GraphModel,org.tigris.gef.base.LayerPerspective);4.636095624452744E-16;1.6921877783604433E-4;145.29166666666666;19.36;96;50
org.argouml.model.mdr.XmiWriterMDRImpl.write();0.0076872853444344535;0.08672156243500095;181.725;134.83271375464685;120;269
org.argouml.profile.internal.ProfileManagerImpl.applyConfiguration(org.argouml.kernel.ProfileConfiguration);4.337725859304473E-5;3.77580100519026E-9;35.61538461538461;26.179310344827588;429;290
org.argouml.uml.util.PathComparator();0.04905437082983891;0.2488343839781535;30.6;27.533333333333335;30;30
org.argouml.uml.diagram.use_case.ui.TestUMLUseCaseDiagram.testUMLUseCaseDiagram();3.9642166104482677E-23;1.5705228423079642E-4;397.9;148.3;10;10
org.argouml.notation.providers.uml.ClassifierRoleNotationUml.parseClassifierRole(java.lang.Object,java.lang.String);0.0022611402377143604;0.16443202082127606;101.89795918367346;22.345454545454544;49;55
org.argouml.uml.ui.PropPanel.addField(java.lang.String,java.awt.Component);0.008237354145108136;0.1432349075246695;15.714285714285714;15.0;7;2
org.argouml.profile.internal.ProfileUML.loadWellFormednessRules();0.00728910764015049;0.0023265581784048806;211.13333333333333;127.24324324324324;30;37
org.argouml.notation.providers.uml.AbstractMessageNotationUml.findMsg(java.lang.Object,java.lang.String);0.03001974528754444;0.2415665869689726;16.0;15.428571428571429;2;7
org.argouml.notation.providers.uml.NotationUtilityUml.getType(java.lang.String,java.lang.Object);0.001167682117702071;0.07673803931045531;69.26027397260275;15.588235294117647;73;85
org.argouml.kernel.ProjectSettings();0.005856177100773668;0.2390020824105581;52.689516129032256;45.74444444444445;248;90
org.argouml.uml.ui.foundation.core.ActionSetFeatureOwnerScope.actionPerformed(java.awt.event.ActionEvent);1.0601271161642539E-17;1.5705228423079642E-4;391.2;33.8;10;10
0.0
0.05
