# Optimized methods (TTest P-Value)
46
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.markup.html.form.Form.getActionUrl();0.013930927510983657;0.21969117782284242;17.15714285714286;10.914285714285715;70;70
org.apache.wicket.Component.getLocale();0.0023341396786830905;0.8651100753061285;0.03587092470607855;0.023121821062286333;119930;119930
org.apache.wicket.Session.detachFeedback();0.01824123146374509;0.774938478772565;0.1388888888888889;0.016666666666666666;900;900
org.apache.wicket.Application.getExceptionSettings();0.015772045346368883;0.0823343292337666;11.433333333333334;8.1;60;60
org.apache.wicket.RestartResponseAtInterceptPageException$1.getCompatibilityScore(org.apache.wicket.request.Request);0.036468146981709026;0.5792475464458067;0.4951219512195122;0.24878048780487805;820;820
org.apache.wicket.core.request.handler.BookmarkablePageRequestHandler.getPageParameters();0.0253769868322823;0.9308095687294712;0.018632075471698113;0.0;4240;3150
org.apache.wicket.util.io.IOUtils.closeQuietly(java.io.Closeable);0.02535573625118435;0.8567290189210348;0.06782608695652174;0.0;1150;1150
org.apache.wicket.Component.getRequestCycle();0.04852284085061662;0.8884017484941037;0.019040518638573745;0.005581847649918962;154250;154250
org.apache.wicket.core.request.handler.PageAndComponentProvider.getComponentPath();0.03942019763987521;0.8192885883671345;0.08994252873563219;0.040229885057471264;3480;3480
org.apache.wicket.RestartResponseAtInterceptPageException$1.matchedData(org.apache.wicket.request.Request);0.01639066875531278;0.5419349167568933;0.4677777777777778;0.21;900;900
org.apache.wicket.examples.forminput.FormInput$LocaleDropDownChoice(org.apache.wicket.examples.forminput.FormInput,java.lang.String);0.0193387487170437;0.05390255716938708;9.1;1.5;10;10
org.apache.wicket.request.mapper.mount.MountMapper.mapHandler(org.apache.wicket.request.IRequestHandler);3.1138417840700692E-6;0.2865592641765805;0.38521505376344084;0.07903225806451612;3720;3720
org.apache.wicket.util.license.JavaLicenseHeaderHandler.checkLicenseHeader(java.io.File);0.004169611461601598;0.08934855688503096;2.460880829015544;2.0533505154639173;3860;3880
org.apache.wicket.request.cycle.RequestCycle.setMetaData(org.apache.wicket.MetaDataKey,java.lang.Object);0.04559907705179836;0.9380293948313038;0.015617128463476071;0.0;3970;3970
org.apache.wicket.Component.findParent(java.lang.Class);0.041691509699534016;0.9460284906816598;0.007601465997013709;0.004370842948282883;73670;73670
org.apache.wicket.markup.parser.XmlTag.closes(org.apache.wicket.markup.parser.XmlTag);0.023478680002242402;0.9831458822723226;8.113195300837282E-4;1.1276340827401508E-4;154070;141890
org.apache.wicket.markup.resolver.AutoLinkResolver();0.01678276085631097;0.05882352786428724;6.266666666666667;3.1333333333333333;60;60
org.apache.wicket.settings.def.ExceptionSettings();0.04927314802107415;0.13537496597596133;9.1;6.283333333333333;60;60
org.apache.wicket.BehaviorInstantiationListenerCollection.onInstantiation(org.apache.wicket.behavior.Behavior);0.03025226745852237;0.8923863340457671;0.03557213930348259;0.007462686567164179;4020;4020
org.apache.wicket.protocol.http.BufferedWebResponse$SetHeaderAction.invoke(org.apache.wicket.request.http.WebResponse);0.04556258133276063;0.8815246713633537;0.05740740740740741;0.0;1080;1080
org.apache.wicket.core.util.resource.locator.caching.UrlResourceStreamReference(org.apache.wicket.core.util.resource.UrlResourceStream);0.04974184878977373;0.9054336218519083;0.08235294117647059;0.0;1700;1700
org.apache.wicket.request.cycle.RequestCycleListenerCollection.onRequestHandlerResolved(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.IRequestHandler);0.034305797999742406;0.7000820093963003;0.28941176470588237;0.14647058823529413;1700;1700
org.apache.wicket.util.io.XmlReader.read(char[],int,int);0.02364802857279783;0.9631137322690184;0.0024259642324107773;0.0017621952816108508;763820;763820
org.apache.wicket.util.string.AppendingStringBuffer.length();0.025421062840337228;0.9886482884027786;4.156545209176788E-4;0.0;185250;185250
org.apache.wicket.Session.exists();0.04560344473205709;0.9489315891597982;0.0105982905982906;0.0;5850;5850
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getCharset();0.045611678747325565;0.9833643790781632;0.0011264534883720931;0.0;55040;54720
org.apache.wicket.request.mapper.mount.UnmountedMapperAdapter.mapHandler(org.apache.wicket.request.IRequestHandler);5.26206576553285E-6;0.30511017611510816;0.37688172043010754;0.07903225806451612;3720;3720
org.apache.wicket.core.request.handler.BookmarkableListenerInterfaceRequestHandler.getComponentPath();0.038661626102353866;0.8074679991329854;0.10162337662337663;0.045307443365695796;3080;3090
org.apache.wicket.jmx.Initializer.destroy(org.apache.wicket.Application);0.04452795842186517;0.5288014592987296;1.0666666666666667;0.0;60;60
org.apache.wicket.util.io.BOMInputStream.find();0.014285195277259502;0.8269963768104928;0.0831858407079646;0.0;1130;1130
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.loadStaticImage(java.lang.String);0.032141981797183826;0.05390255716938708;15.4;3.1;10;10
org.apache.wicket.request.mapper.parameter.PageParameters.mergeWith(org.apache.wicket.request.mapper.parameter.PageParameters);0.025397669288351358;0.9120744782915197;0.025;0.0;3080;3090
0.0
0.05
